,CC0101EN,CL0101EN,ML0120ENv3,BD0211EN,DS0101EN,ST0101EN,DS0301EN,DS0105EN,BD0141EN,CO0201EN,CB0103EN,DV0101EN,DS0103EN,BD0123EN,BC0101EN,TA0105EN,ML0151EN,BD0101EN,BD0111EN,BC0201EN,ML0122ENv1,BD0131EN,BD0121EN,PY0101EN,BD0145EN,ML0101EN,CO0301EN,ML0101ENv3,DB0151EN,CO0101EN,RP0101EN,SC0101EN,PA0101EN,LB0101ENv1,ML0103EN,CC0150EN,DS0110EN,DA0101EN,ML0122EN,ML0115EN,ML0111EN,ML0109EN,BD0223EN,BC0202EN,CC0103EN,COM001EN,DB0101EN,CNSC02EN,DV0151EN,RP0105EN,LB0109ENv1,SC0105EN,RP0103,WA0101EN,RAVSCTEST1,RP0151EN,CO0401EN,SC0103EN,LB0111EN,DS0132EN,CB0105ENv1,CC0201EN,ML0120ENv2,BD0143EN,LB0105ENv1,ML0201EN,BD0115EN,BD0221EN,ML0120EN,BD0137EN,DAI101EN,RP0103EN,BD0212EN,BD0135EN,CC0250EN,TA0105,DS0321EN,BD0133EN,LB0107ENv1,ML0122ENv3,SECM03EN,TMP0105EN,BD0151EN,PA0109EN,DJ0101EN,CP0101EN,CB0101EN,EE0101EN,CC0210EN,AI0111EN,DW0101EN,HCC105EN,LB0103ENv1,SW0101EN,DS0201EN,HCC104EN,SW0201EN,TA0106EN,DE0205EN,IT0101EN,OS0101EN,BD0153EN,WA0103EN,DP0101EN,TMP0106,CB0201EN,GPXX0T0FEN,DB0111EN,PHPM002EN,TMP107,DA0201EN,ST0201EN,DX0106EN,CC0271EN,DX0107EN,BENTEST4,PA0107EN,PA0103EN,DA0151EN,ST0301EN,TMP0101EN,DB0113EN,DX0108EN,DS0107,DB0115EN,GPXX0QR3EN
IT0101EN,0.260746739146133,0.2070645609915932,0.0969071976813837,0.03529068732624775,0.27144346305028405,0.23136698465642672,0.1411867293661587,0.1330286215818049,0.1142452607817776,0.1343695520039653,0.12786535931352522,0.22072141094412226,0.1411867293661587,0.12088653491734849,0.23136698465642672,0.11829310877874881,0.13315842830230773,0.30584882953904347,0.13673410582333306,0.1265659994687542,0.10267552665834187,0.1142452607817776,0.1259605481832886,0.2070645609915932,0.1142452607817776,0.2925438681341511,0.13121480002037195,0.19788919054425852,0.1196624066480517,0.2478730747328924,0.2478730747328924,0.2402230342928084,0.2402230342928084,0.19880917866655307,0.1496676142085786,0.11166990529585955,0.12458924011221349,0.2402230342928084,0.1231486673741216,0.1231486673741216,0.13315842830230773,0.1231486673741216,0.031915622734084464,0.02767062243762905,0.13672648262612724,0.10371368188673878,0.2478730747328924,0.02760557353017051,0.11024406159989963,0.12458924011221349,0.09722279637711706,0.1217112311674853,0.09526125254014664,0.22072141094412226,0.0,0.1196624066480517,0.10860606425458387,0.12786535931352522,0.1218640314266968,0.10843201114727047,0.10183796490052527,0.14030688201684988,0.09125896473039118,0.1142452607817776,0.10492094967898895,0.15440114520063306,0.1259605481832886,0.033021195548499485,0.1231486673741216,0.1142452607817776,0.10203575432982567,0.13121480002037195,0.030433315868313802,0.1142452607817776,0.02984784111126265,0.08553736227010202,0.030856574502157102,0.1142452607817776,0.10062868360843585,0.0969071976813837,0.025363851235690446,0.0,0.13673410582333306,0.1101227955874031,0.2070645609915932,0.2070645609915932,0.2402230342928084,0.2070645609915932,0.032048809939015654,0.10513729046553512,0.2070645609915932,0.026403890897217848,0.10878693900656655,0.22072141094412226,0.14513946749141457,0.02441231575578407,0.12142142170121126,0.10435936353228432,0.029103365961313358,1.0000000000000002,0.2070645609915932,0.1142452607817776,0.1190785788828125,0.2070645609915932,0.0,0.13077929946010536,0.02031244813729879,0.1196624066480517,0.0,0.0,0.13077929946010536,0.1265659994687542,0.10435936353228432,0.02862485556299434,0.11224080206450776,0.0,0.11514798016140879,0.12786535931352522,0.11710568614852607,0.12391914968690665,0.0,0.10371368188673878,0.09999646010461878,0.09026078860290762,0.11224080206450776,0.02031244813729879
OS0101EN,0.260746739146133,0.2070645609915932,0.0969071976813837,0.03529068732624775,0.27144346305028405,0.23136698465642672,0.1411867293661587,0.1330286215818049,0.1142452607817776,0.1343695520039653,0.12786535931352522,0.22072141094412226,0.1411867293661587,0.12088653491734849,0.23136698465642672,0.11829310877874881,0.13315842830230773,0.30584882953904347,0.13673410582333306,0.1265659994687542,0.10267552665834187,0.1142452607817776,0.1259605481832886,0.2070645609915932,0.1142452607817776,0.2925438681341511,0.13121480002037195,0.19788919054425852,0.1196624066480517,0.2478730747328924,0.2478730747328924,0.2402230342928084,0.2402230342928084,0.19880917866655307,0.1496676142085786,0.11166990529585955,0.12458924011221349,0.2402230342928084,0.1231486673741216,0.1231486673741216,0.13315842830230773,0.1231486673741216,0.031915622734084464,0.02767062243762905,0.13672648262612724,0.10371368188673878,0.2478730747328924,0.02760557353017051,0.11024406159989963,0.12458924011221349,0.09722279637711706,0.1217112311674853,0.09526125254014664,0.22072141094412226,0.0,0.1196624066480517,0.10860606425458387,0.12786535931352522,0.1218640314266968,0.10843201114727047,0.10183796490052527,0.14030688201684988,0.09125896473039118,0.1142452607817776,0.10492094967898895,0.15440114520063306,0.1259605481832886,0.033021195548499485,0.1231486673741216,0.1142452607817776,0.10203575432982567,0.13121480002037195,0.030433315868313802,0.1142452607817776,0.02984784111126265,0.08553736227010202,0.030856574502157102,0.1142452607817776,0.10062868360843585,0.0969071976813837,0.025363851235690446,0.0,0.13673410582333306,0.1101227955874031,0.2070645609915932,0.2070645609915932,0.2402230342928084,0.2070645609915932,0.032048809939015654,0.10513729046553512,0.2070645609915932,0.026403890897217848,0.10878693900656655,0.22072141094412226,0.14513946749141457,0.02441231575578407,0.12142142170121126,0.10435936353228432,0.029103365961313358,0.2070645609915932,1.0000000000000002,0.1142452607817776,0.1190785788828125,0.2070645609915932,0.0,0.13077929946010536,0.02031244813729879,0.1196624066480517,0.0,0.0,0.13077929946010536,0.1265659994687542,0.10435936353228432,0.02862485556299434,0.11224080206450776,0.0,0.11514798016140879,0.12786535931352522,0.11710568614852607,0.12391914968690665,0.0,0.10371368188673878,0.09999646010461878,0.09026078860290762,0.11224080206450776,0.02031244813729879
BD0153EN,0.14386372573410827,0.1142452607817776,0.05896155476979199,0.2725761222859865,0.1497655082800362,0.1276538166250485,0.08590269118771306,0.08093902769878886,0.2934277313597928,0.08175489426412533,0.07779752760069598,0.1217802555525517,0.08590269118771306,0.3104851916833449,0.1276538166250485,0.07197345273649411,0.08101800641495789,0.5191198977644988,0.35118812103626396,0.0770069539540921,0.0624711975315539,0.2934277313597928,0.3235172963967141,0.1142452607817776,0.2934277313597928,0.16140739074347432,0.0798354384722313,0.10918286582387013,0.0728065789979975,0.13676084370994832,0.13676084370994832,0.13254003035162565,0.13254003035162565,0.10969045767080113,0.09106274294957202,0.06794367595776807,0.07580422796617754,0.13254003035162565,0.07492773570936768,0.07492773570936768,0.08101800641495789,0.07492773570936768,0.2465079981235995,0.026120308891671384,0.08318892906538031,0.06310284562192509,0.13676084370994832,0.02605890450657984,0.06707614533894952,0.07580422796617754,0.05915357548888181,0.07405315182237589,0.04496200523433817,0.1217802555525517,0.0,0.0728065789979975,0.06607953339990505,0.07779752760069598,0.07414612057049674,0.06597363371375942,0.0619615971650367,0.08536736286415661,0.055524982415409846,0.2934277313597928,0.06383738740785724,0.09394278027930839,0.3235172963967141,0.2550471560003552,0.07492773570936768,0.2934277313597928,0.06208193881712867,0.0798354384722313,0.23505904407590794,0.2934277313597928,0.028175543623315445,0.04037246233455716,0.02912776028627259,0.2934277313597928,0.06122583029898779,0.05896155476979199,0.02394278012545505,0.0,0.35118812103626396,0.06700236307294037,0.1142452607817776,0.1142452607817776,0.13254003035162565,0.1142452607817776,0.03025319784925249,0.06396901632129277,0.1142452607817776,0.0249245490495159,0.06618958360103214,0.1217802555525517,0.08830766822800663,0.023044556722184584,0.07387682212626082,0.06349569976092159,0.027472779494222183,0.1142452607817776,0.1142452607817776,1.0,0.07245135881229514,0.1142452607817776,0.0,0.07957046548002014,0.019174394102923584,0.0728065789979975,0.0,0.0,0.07957046548002014,0.0770069539540921,0.06349569976092159,0.02702107879828943,0.06829102849605136,0.0,0.07005985211996366,0.07779752760069598,0.07125098540566736,0.07539652271561045,0.0,0.06310284562192509,0.06084116454000442,0.0426018548087965,0.06829102849605136,0.019174394102923584
WA0103EN,0.14995009767562073,0.1190785788828125,0.061456012290251785,0.03472281660038978,0.1561015640352352,0.13305440390838943,0.4131654255868149,0.08436327536542923,0.07245135881229514,0.0852136583965804,0.3741820908789071,0.12693235297421288,0.4131654255868149,0.07666308131241839,0.13305440390838943,0.075018398229417,0.08444559539532842,0.17588738410895674,0.08671319663585345,0.08026484930926854,0.0651141357834901,0.07245135881229514,0.07988088792630649,0.1190785788828125,0.07245135881229514,0.16823597389854628,0.3839838130473776,0.11380201166938032,0.07588677115421845,0.14254671751243986,0.14254671751243986,0.13814733627772322,0.13814733627772322,0.11433107795511885,0.4379836816013994,0.07081813566498343,0.07901124018407377,0.13814733627772322,0.07809766660011505,0.07809766660011505,0.08444559539532842,0.07809766660011505,0.031402060964072304,0.02722536796289086,0.4001130675440978,0.06577250669919149,0.14254671751243986,0.027161365772656987,0.06991390285463024,0.07901124018407377,0.06165615673553383,0.07718608212243841,0.354017374764426,0.8327933135559016,0.0,0.07588677115421845,0.0688751277440745,0.3741820908789071,0.07728298405369566,0.06876474781195244,0.06458297600471433,0.08897895793029309,0.05787405055820716,0.07245135881229514,0.06653812438346392,0.09791717131556175,0.07988088792630649,0.03248984374706043,0.07809766660011505,0.07245135881229514,0.06470840889193838,0.3839838130473776,0.029943606245697574,0.07245135881229514,0.029367552500263013,0.042080480257135955,0.2750219392230534,0.07245135881229514,0.06381608141146272,0.061456012290251785,0.2260657790292626,0.0,0.08671319663585345,0.06983699911855398,0.1190785788828125,0.1190785788828125,0.13814733627772322,0.1190785788828125,0.03153310502245494,0.06667532205664994,0.1190785788828125,0.02597901969676022,0.31835146372976586,0.12693235297421288,0.09204365734813202,0.024019491457975616,0.0770022925325286,0.06618198112517482,0.02863505687453995,0.1190785788828125,0.1190785788828125,0.07245135881229514,1.0,0.1190785788828125,0.0,0.08293681405746325,0.019985595770807732,0.07588677115421845,0.0,0.0,0.08293681405746325,0.08026484930926854,0.06618198112517482,0.028164246299256734,0.07118018347639433,0.0,0.07302383985205921,0.3741820908789071,0.07426536582828805,0.36263399859603956,0.0,0.06577250669919149,0.06341514178726149,0.044404190543127976,0.07118018347639433,0.019985595770807732
DP0101EN,0.260746739146133,0.2070645609915932,0.0969071976813837,0.03529068732624775,0.27144346305028405,0.23136698465642672,0.1411867293661587,0.1330286215818049,0.1142452607817776,0.1343695520039653,0.12786535931352522,0.22072141094412226,0.1411867293661587,0.12088653491734849,0.23136698465642672,0.11829310877874881,0.13315842830230773,0.30584882953904347,0.13673410582333306,0.1265659994687542,0.10267552665834187,0.1142452607817776,0.1259605481832886,0.2070645609915932,0.1142452607817776,0.2925438681341511,0.13121480002037195,0.19788919054425852,0.1196624066480517,0.2478730747328924,0.2478730747328924,0.2402230342928084,0.2402230342928084,0.19880917866655307,0.1496676142085786,0.11166990529585955,0.12458924011221349,0.2402230342928084,0.1231486673741216,0.1231486673741216,0.13315842830230773,0.1231486673741216,0.031915622734084464,0.02767062243762905,0.13672648262612724,0.10371368188673878,0.2478730747328924,0.02760557353017051,0.11024406159989963,0.12458924011221349,0.09722279637711706,0.1217112311674853,0.09526125254014664,0.22072141094412226,0.0,0.1196624066480517,0.10860606425458387,0.12786535931352522,0.1218640314266968,0.10843201114727047,0.10183796490052527,0.14030688201684988,0.09125896473039118,0.1142452607817776,0.10492094967898895,0.15440114520063306,0.1259605481832886,0.033021195548499485,0.1231486673741216,0.1142452607817776,0.10203575432982567,0.13121480002037195,0.030433315868313802,0.1142452607817776,0.02984784111126265,0.08553736227010202,0.030856574502157102,0.1142452607817776,0.10062868360843585,0.0969071976813837,0.025363851235690446,0.0,0.13673410582333306,0.1101227955874031,0.2070645609915932,0.2070645609915932,0.2402230342928084,0.2070645609915932,0.032048809939015654,0.10513729046553512,0.2070645609915932,0.026403890897217848,0.10878693900656655,0.22072141094412226,0.14513946749141457,0.02441231575578407,0.12142142170121126,0.10435936353228432,0.029103365961313358,0.2070645609915932,0.2070645609915932,0.1142452607817776,0.1190785788828125,1.0000000000000002,0.0,0.13077929946010536,0.02031244813729879,0.1196624066480517,0.0,0.0,0.13077929946010536,0.1265659994687542,0.10435936353228432,0.02862485556299434,0.11224080206450776,0.0,0.11514798016140879,0.12786535931352522,0.11710568614852607,0.12391914968690665,0.0,0.10371368188673878,0.09999646010461878,0.09026078860290762,0.11224080206450776,0.02031244813729879
TMP0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968662352065139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194273998059628,0.0,0.0,0.0,0.0,0.0,0.0,0.3531354009087435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.31208701883537204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194273998059628,0.0,0.0,0.0,0.0,0.0
CB0201EN,0.16468426909336054,0.13077929946010536,0.06749471072240701,0.3024205407178616,0.1714401816068487,0.14612839602616934,0.09833487794934226,0.09265285289731709,0.07957046548002014,0.38449027543998604,0.7008964211303546,0.13940478931249992,0.09833487794934226,0.08419603393451558,0.14612839602616934,0.08238974347113608,0.09274326173442915,0.19317016623348315,0.09523367860430611,0.36216088593971296,0.0715122832553734,0.07957046548002014,0.08773002383186326,0.13077929946010536,0.07957046548002014,0.18476692463799743,0.09138954775053643,0.124984254119449,0.08334344315281783,0.15655342910130393,0.15655342910130393,0.1517217624713185,0.1517217624713185,0.12556530672241076,0.10424171338370483,0.07777676101132933,0.08677492406855333,0.1517217624713185,0.08577158228839186,0.08577158228839186,0.09274326173442915,0.08577158228839186,0.27349821201726465,0.44434154051063457,0.09522836913811064,0.07223534602575689,0.15655342910130393,0.2365636122822575,0.0767836778338486,0.08677492406855333,0.06771452146074791,0.08477042506508824,0.051469089453960316,0.13940478931249992,0.0,0.08334344315281783,0.07564283216261528,0.08905670213122799,0.08487684862846169,0.07552160624328698,0.5582267591252659,0.40147958304714926,0.06356078364329137,0.07957046548002014,0.0730761936857038,0.44180945728455473,0.08773002383186326,0.2829723241320969,0.08577158228839186,0.07957046548002014,0.07106668943701352,0.09138954775053643,0.26079570952101117,0.07957046548002014,0.2557785334323953,0.046215329243968324,0.03334324819264801,0.07957046548002014,0.07008668141306446,0.06749471072240701,0.02740787662006704,0.0,0.09523367860430611,0.07669921749829309,0.13077929946010536,0.13077929946010536,0.8235719599430009,0.13077929946010536,0.2746395484315892,0.07322687247071419,0.13077929946010536,0.02853173113483444,0.07576880927632973,0.13940478931249992,0.41530773155617917,0.026379658673567157,0.34743999051835567,0.07268505561315153,0.24939881701266942,0.13077929946010536,0.13077929946010536,0.07957046548002014,0.08293681405746325,0.13077929946010536,0.0,1.0000000000000002,0.021949390383397785,0.08334344315281783,0.0,0.0,0.3742169868199042,0.36216088593971296,0.07268505561315153,0.24529826289024725,0.07817438382133932,0.0,0.08019919879240053,0.08905670213122799,0.08156271773053395,0.08630821405633482,0.0,0.07223534602575689,0.06964634526133362,0.04876736846211641,0.07817438382133932,0.021949390383397785
GPXX0T0FEN,0.025578518074324832,0.02031244813729879,0.016264454096717777,0.02048845959555423,0.026627836453585758,0.02269644720473282,0.023696125094769285,0.022326906164190422,0.019174394102923584,0.022551961700001365,0.02146032819928161,0.021652146514709116,0.023696125094769285,0.020289034716893813,0.02269644720473282,0.019853766115657746,0.022348692321437536,0.030002905654713106,0.022948817433883693,0.021242249676158075,0.017232583648549057,0.019174394102923584,0.021140633543653344,0.02031244813729879,0.019174394102923584,0.028697726549165397,0.02202248277530493,0.01941237023184033,0.02008358271208058,0.024315647984538898,0.024315647984538898,0.023565200641240236,0.023565200641240236,0.019502618466166615,0.025119517428046776,0.018742158396127463,0.02091047956429888,0.023565200641240236,0.020668700524843903,0.020668700524843903,0.022348692321437536,0.020668700524843903,0.01852902270814931,0.016064533528524997,0.022947537991860903,0.01740682280169271,0.024315647984538898,0.016026768553876625,0.018502851410713627,0.02091047956429888,0.01631742271641325,0.020427447906264804,0.0,0.021652146514709116,0.0,0.02008358271208058,0.01822793754186948,0.02146032819928161,0.02045309319228456,0.018198725276506098,0.017092011172106562,0.023548455600992346,0.015316480904251452,0.019174394102923584,0.01760944502232546,0.025913971290893855,0.021140633543653344,0.019170877136448817,0.020668700524843903,0.019174394102923584,0.017125207231539107,0.02202248277530493,0.017668450511104942,0.019174394102923584,0.017328545657646965,0.0,0.01791417872086747,0.019174394102923584,0.016889051015009936,0.016264454096717777,0.014725308023218515,0.0,0.022948817433883693,0.018482498686241845,0.02031244813729879,0.02031244813729879,0.023565200641240236,0.02031244813729879,0.01860634624230581,0.017645754655419968,0.02031244813729879,0.015329116341996412,0.018258294720399703,0.021652146514709116,0.024359534308251482,0.01417288193829786,0.020378807631096535,0.01751519101103457,0.01689633109382674,0.02031244813729879,0.02031244813729879,0.019174394102923584,0.019985595770807732,0.02031244813729879,0.0,0.021949390383397785,1.0,0.02008358271208058,0.0,0.0,0.021949390383397785,0.021242249676158075,0.01751519101103457,0.01661852576599681,0.01883797505897403,0.0,0.0193259023320698,0.02146032819928161,0.01965447461487409,0.020798014698697395,0.0,0.01740682280169271,0.016782941557686577,0.0,0.01883797505897403,0.46547723573527094
DB0111EN,0.1506852847365069,0.1196624066480517,0.061757323631490085,0.48781080149442574,0.15686691098626596,0.13370675344109184,0.08997592280611874,0.08477689822679482,0.0728065789979975,0.08563145058234786,0.08148643821427021,0.127554686837018,0.08997592280611874,0.07703895106043603,0.13370675344109184,0.075386204296646,0.08485962186177179,0.17674973852535567,0.5944447370313745,0.08065837808698101,0.06543338245855637,0.0728065789979975,0.08027253418813529,0.1196624066480517,0.0728065789979975,0.1690608143828343,0.0836209803191541,0.11435996906840207,0.5560324623728825,0.14324560670231984,0.14324560670231984,0.13882465583737422,0.13882465583737422,0.11489162930168485,0.09538064776387428,0.07116534835656571,0.07939862266896924,0.13882465583737422,0.07848056994502658,0.07848056994502658,0.5788996565198509,0.07848056994502658,0.03155602144335046,0.02735885062521951,0.08713348273983937,0.06609498128664991,0.7241183926406587,0.02729453464004413,0.0702566822029036,0.07939862266896924,0.06195844936060428,0.07756451607971178,0.047093960110434346,0.127554686837018,0.0,0.07625883474810621,0.06921281410453199,0.08148643821427021,0.5297978268028001,0.06910189299305003,0.06489961846809505,0.08941521092095801,0.05815779997745402,0.0728065789979975,0.06686435270115518,0.09839724727753614,0.08027253418813529,0.032649137492801926,0.07848056994502658,0.0728065789979975,0.06502566633748401,0.0836209803191541,0.030090416099171156,0.0728065789979975,0.02951153803240181,0.042286795725284876,0.030508905772298492,0.0728065789979975,0.06412896388408144,0.061757323631490085,0.025078070390418112,0.0,0.08713834087492335,0.07017940141717835,0.1196624066480517,0.1196624066480517,0.13882465583737422,0.1196624066480517,0.0316877079947866,0.4570791508574097,0.1196624066480517,0.02610639166537929,0.06932808253517722,0.127554686837018,0.09249493618667852,0.024137256098363983,0.07737982539183325,0.06650646331585866,0.0287754510698638,0.1196624066480517,0.1196624066480517,0.0728065789979975,0.07588677115421845,0.1196624066480517,0.0,0.08334344315281783,0.02008358271208058,1.0,0.0,0.0,0.08334344315281783,0.08065837808698101,0.06650646331585866,0.028302332167687558,0.07152917124428865,0.0,0.07338186684255571,0.08148643821427021,0.07462947986939422,0.07897158533584876,0.0,0.48192390188886547,0.06372605850174815,0.04462189887971774,0.5215466686558714,0.02008358271208058
PHPM002EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMP107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30250317427696144,0.0,0.0,0.2557326543574634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31208701883537204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3374107430444352,0.0,0.3461501061262682,0.0,0.0,0.0,0.2557326543574634,0.0,0.0,0.38167448789326797,0.0,0.0
DA0201EN,0.16468426909336054,0.13077929946010536,0.06749471072240701,0.3024205407178616,0.1714401816068487,0.14612839602616934,0.09833487794934226,0.09265285289731709,0.07957046548002014,0.38449027543998604,0.08905670213122799,0.13940478931249992,0.09833487794934226,0.08419603393451558,0.14612839602616934,0.08238974347113608,0.09274326173442915,0.19317016623348315,0.09523367860430611,0.36216088593971296,0.0715122832553734,0.07957046548002014,0.08773002383186326,0.13077929946010536,0.07957046548002014,0.18476692463799743,0.09138954775053643,0.124984254119449,0.08334344315281783,0.15655342910130393,0.15655342910130393,0.1517217624713185,0.1517217624713185,0.12556530672241076,0.10424171338370483,0.07777676101132933,0.08677492406855333,0.8235719599430009,0.08577158228839186,0.08577158228839186,0.09274326173442915,0.08577158228839186,0.27349821201726465,0.44434154051063457,0.09522836913811064,0.07223534602575689,0.15655342910130393,0.2365636122822575,0.0767836778338486,0.08677492406855333,0.06771452146074791,0.08477042506508824,0.051469089453960316,0.13940478931249992,0.0,0.08334344315281783,0.07564283216261528,0.08905670213122799,0.08487684862846169,0.07552160624328698,0.07092893145170398,0.40147958304714926,0.06356078364329137,0.07957046548002014,0.0730761936857038,0.44180945728455473,0.08773002383186326,0.2829723241320969,0.08577158228839186,0.07957046548002014,0.5593109456780456,0.09138954775053643,0.26079570952101117,0.07957046548002014,0.2557785334323953,0.046215329243968324,0.03334324819264801,0.07957046548002014,0.07008668141306446,0.06749471072240701,0.02740787662006704,0.0,0.09523367860430611,0.07669921749829309,0.13077929946010536,0.13077929946010536,0.1517217624713185,0.13077929946010536,0.2746395484315892,0.07322687247071419,0.13077929946010536,0.02853173113483444,0.07576880927632973,0.13940478931249992,0.41530773155617917,0.026379658673567157,0.34743999051835567,0.07268505561315153,0.24939881701266942,0.13077929946010536,0.13077929946010536,0.07957046548002014,0.08293681405746325,0.13077929946010536,0.0,0.3742169868199042,0.021949390383397785,0.08334344315281783,0.0,0.0,1.0000000000000002,0.36216088593971296,0.07268505561315153,0.24529826289024725,0.07817438382133932,0.0,0.08019919879240053,0.08905670213122799,0.6419170661716068,0.08630821405633482,0.0,0.07223534602575689,0.06964634526133362,0.04876736846211641,0.07817438382133932,0.021949390383397785
ST0201EN,0.15937865702469833,0.1265659994687542,0.06532024224553835,0.2926774967739714,0.16591691516740947,0.8353912035628794,0.09516683574293888,0.08966786776647068,0.0770069539540921,0.3721032013321294,0.08618757373041616,0.13491360301597263,0.09516683574293888,0.08148350106033306,0.14142059615069263,0.07973540362616502,0.0897553639136219,0.1869468276540537,0.09216554734120616,0.35049319492212194,0.06920838115721849,0.0770069539540921,0.08490363685641703,0.1265659994687542,0.0770069539540921,0.17881431222003039,0.08844526236029102,0.12095765236386197,0.08065837808698101,0.15150976726642973,0.15150976726642973,0.14683376182330163,0.14683376182330163,0.12151998526930938,0.10088337141436304,0.07527103703322896,0.08397930742022389,0.14683376182330163,0.08300829017407604,0.08300829017407604,0.0897553639136219,0.08300829017407604,0.2646869550439971,0.4300262458384718,0.09216040892940514,0.06990814910665724,0.15150976726642973,0.22894227259243233,0.07430994788966924,0.08397930742022389,0.06553297136939001,0.0820393871051967,0.049810916371167704,0.13491360301597263,0.0,0.08065837808698101,0.07320585669775018,0.08618757373041616,0.08214238203421831,0.07308853629838541,0.06864382312411905,0.38854516658549637,0.06151305399280303,0.0770069539540921,0.07072190728491241,0.42757573841436214,0.08490363685641703,0.2738558408985857,0.08300829017407604,0.0770069539540921,0.06877714297800636,0.08844526236029102,0.25239368744866864,0.0770069539540921,0.2475381490814509,0.0447264158830025,0.03226903302326214,0.0770069539540921,0.06782870774742653,0.06532024224553835,0.026524880558740773,0.0,0.09216554734120616,0.07422820860195947,0.1265659994687542,0.1265659994687542,0.14683376182330163,0.1265659994687542,0.2657915211687999,0.07086773167074648,0.1265659994687542,0.02761252799611215,0.07332777522287826,0.13491360301597263,0.4019278153997426,0.025529788578528976,0.33624656070882686,0.0703433704576987,0.24136396717098618,0.1265659994687542,0.1265659994687542,0.0770069539540921,0.08026484930926854,0.1265659994687542,0.0,0.36216088593971296,0.021242249676158075,0.08065837808698101,0.0,0.0,0.36216088593971296,1.0,0.0703433704576987,0.23739552007712178,0.07565584967994178,0.0,0.07761543144563118,0.08618757373041616,0.07893502206824402,0.7194514307228583,0.0,0.06990814910665724,0.06740255784926899,0.047196236379532255,0.07565584967994178,0.021242249676158075
